Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
816,0,118.56,133.445,3.86369,-66.1874,951.633,1573.33,195.318,195.318,195.318
817,0,118.669,133.336,4.01996,-67.4745,962.226,1570.16,195.47,195.47,195.47
818,0,118.832,133.16,4.15547,-68.6582,972.913,1566.01,195.671,195.671,195.671
819,0,119.047,132.918,4.26792,-69.7331,983.674,1561.01,195.918,195.918,195.918
820,0,119.313,132.615,4.35505,-70.6929,994.484,1555.31,196.204,196.203,196.203
821,0,119.629,132.253,4.4149,-71.531,1005.31,1549.09,196.521,196.521,196.521
822,0,119.994,131.836,4.44552,-72.2406,1016.12,1542.55,196.862,196.862,196.862
823,0,120.405,131.367,4.44558,-72.8152,1026.88,1535.9,197.217,197.217,197.217
824,0,120.858,130.853,4.41432,-73.2488,1037.54,1529.35,197.577,197.577,197.577
825,0,121.349,130.297,4.35188,-73.536,1048.07,1523.12,197.931,197.931,197.93
826,0,121.871,129.706,4.25934,-73.6719,1058.45,1517.4,198.267,198.267,198.267
827,0,122.421,129.088,4.13911,-73.6525,1068.63,1512.37,198.577,198.577,198.577
828,0,122.993,128.448,3.99485,-73.4745,1078.61,1508.17,198.849,198.849,198.849
829,0,123.585,127.793,3.83156,-73.1354,1088.37,1504.93,199.075,199.075,199.075
830,0,124.195,127.131,3.65545,-72.6334,1097.9,1502.74,199.247,199.247,199.247
831,0,124.824,126.468,3.47396,-71.9683,1107.2,1501.64,199.36,199.361,199.36
832,0,125.474,125.81,3.2949,-71.1413,1116.27,1501.64,199.411,199.411,199.411
833,0,126.147,125.16,3.12653,-70.1555,1125.12,1502.73,199.397,199.397,199.397
834,0,126.847,124.525,2.97673,-69.0166,1133.76,1504.84,199.319,199.319,199.319
835,0,127.575,123.907,2.85288,-67.7335,1142.2,1507.9,199.181,199.181,199.181
836,0,128.333,123.31,2.76106,-66.3178,1150.45,1511.81,198.985,198.985,198.985
837,0,129.118,122.736,2.70618,-64.7844,1158.53,1516.43,198.738,198.738,198.738
838,0,129.926,122.189,2.6915,-63.1511,1166.45,1521.64,198.447,198.447,198.447
839,0,130.751,121.671,2.71878,-61.4379,1174.21,1527.28,198.119,198.119,198.119
840,0,131.582,121.185,2.78846,-59.6662,1181.84,1533.19,197.76,197.76,197.76
841,0,132.409,120.734,2.89955,-57.8578,1189.35,1539.22,197.38,197.38,197.38
842,0,133.217,120.323,3.05015,-56.0342,1196.75,1545.2,196.986,196.986,196.986
843,0,133.995,119.954,3.23736,-54.2151,1204.06,1550.98,196.585,196.585,196.585
844,0,134.729,119.631,3.45766,-52.4183,1211.29,1556.39,196.187,196.187,196.187
845,0,135.408,119.356,3.70686,-50.6583,1218.48,1561.31,195.8,195.8,195.8
846,0,136.021,119.131,3.98017,-48.9469,1225.62,1565.58,195.433,195.433,195.433
847,0,136.562,118.956,4.27242,-47.2926,1232.76,1569.09,195.095,195.095,195.095
848,0,137.026,118.832,4.57794,-45.7011,1239.9,1571.72,194.796,194.796,194.796
849,0,137.41,118.757,4.89067,-44.176,1247.08,1573.39,194.545,194.545,194.545
850,0,137.713,118.73,5.20441,-42.7193,1254.31,1574.03,194.349,194.349,194.349
851,0,137.937,118.748,5.51265,-41.3322,1261.61,1573.58,194.218,194.218,194.218
852,0,138.083,118.809,5.80878,-40.0157,1268.98,1572.05,194.156,194.156,194.156
853,0,138.156,118.911,6.08632,-38.7713,1276.44,1569.43,194.17,194.17,194.17
854,0,138.16,119.051,6.33889,-37.6018,1283.98,1565.79,194.26,194.26,194.26
855,0,138.1,119.225,6.56028,-36.5114,1291.59,1561.2,194.429,194.429,194.429
856,0,137.981,119.43,6.74485,-35.5059,1299.24,1555.79,194.673,194.673,194.673
857,0,137.809,119.662,6.8875,-34.5931,1306.91,1549.72,194.987,194.987,194.987
858,0,137.591,119.916,6.98403,-33.7824,1314.56,1543.17,195.362,195.362,195.362
859,0,137.335,120.188,7.03139,-33.0847,1322.14,1536.35,195.787,195.787,195.787
860,0,137.047,120.47,7.02814,-32.5121,1329.6,1529.48,196.247,196.247,196.247
861,0,136.734,120.76,6.97466,-32.0769,1336.88,1522.78,196.725,196.725,196.725
862,0,136.403,121.051,6.8733,-31.7915,1343.95,1516.49,197.204,197.204,197.204
863,0,136.059,121.339,6.72881,-31.667,1350.75,1510.81,197.667,197.667,197.667
864,0,135.705,121.621,6.54809,-31.713,1357.24,1505.92,198.097,198.097,198.097
865,0,135.345,121.894,6.33997,-31.9364,1363.4,1501.99,198.481,198.481,198.481
866,0,134.98,122.154,6.11485,-32.3407,1369.22,1499.13,198.808,198.808,198.808
867,0,134.611,122.4,5.88404,-32.9259,1374.68,1497.41,199.068,199.068,199.068
868,0,134.238,122.627,5.65868,-33.6876,1379.79,1496.87,199.257,199.257,199.257
869,0,133.862,122.832,5.44898,-34.6175,1384.56,1497.49,199.371,199.371,199.371
870,0,133.486,123.008,5.26343,-35.7033,1389.01,1499.21,199.411,199.411,199.411
871,0,133.112,123.15,5.10769,-36.9296,1393.17,1501.96,199.379,199.379,199.379
872,0,132.749,123.247,4.98453,-38.2787,1397.05,1505.61,199.277,199.277,199.277
873,0,132.402,123.292,4.89351,-39.7313,1400.69,1510.03,199.112,199.112,199.112
874,0,132.083,123.275,4.83139,-41.2679,1404.1,1515.05,198.889,198.889,198.889
875,0,131.804,123.188,4.79259,-42.8694,1407.3,1520.5,198.616,198.616,198.616
876,0,131.575,123.022,4.77028,-44.5184,1410.31,1526.21,198.301,198.301,198.302
877,0,131.409,122.775,4.75722,-46.1989,1413.16,1532.01,197.956,197.956,197.956
878,0,131.315,122.444,4.74646,-47.8974,1415.84,1537.71,197.591,197.591,197.591
879,0,131.301,122.03,4.73226,-49.6024,1418.38,1543.15,197.218,197.218,197.218
880,0,131.37,121.537,4.71034,-51.3042,1420.78,1548.19,196.849,196.849,196.849
881,0,131.522,120.973,4.6782,-52.9948,1423.06,1552.66,196.495,196.495,196.495
882,0,131.755,120.347,4.63496,-54.667,1425.25,1556.45,196.168,196.168,196.168
883,0,132.063,119.668,4.58123,-56.3144,1427.34,1559.43,195.877,195.877,195.877
884,0,132.438,118.949,4.51877,-57.9309,1429.35,1561.52,195.63,195.63,195.63
885,0,132.868,118.202,4.45006,-59.5104,1431.3,1562.63,195.434,195.434,195.434
886,0,133.345,117.438,4.37801,-61.0471,1433.2,1562.73,195.292,195.292,195.292
887,0,133.856,116.669,4.30558,-62.5358,1435.05,1561.77,195.206,195.206,195.206
888,0,134.391,115.906,4.23561,-63.9717,1436.86,1559.76,195.177,195.177,195.177
889,0,134.939,115.16,4.17069,-65.3519,1438.61,1556.73,195.201,195.201,195.201
890,0,135.489,114.442,4.11278,-66.6751,1440.29,1552.76,195.274,195.274,195.275
891,0,136.033,113.763,4.06372,-67.9424,1441.89,1547.92,195.391,195.391,195.391
892,0,136.558,113.135,4.0248,-69.1577,1443.36,1542.36,195.544,195.544,195.544
893,0,137.056,112.571,3.997,-70.3276,1444.68,1536.22,195.723,195.723,195.723
894,0,137.513,112.084,3.98113,-71.4609,1445.79,1529.69,195.92,195.92,195.92
895,0,137.92,111.685,3.97801,-72.5679,1446.67,1522.97,196.123,196.123,196.123
896,0,138.264,111.388,3.98831,-73.6593,1447.25,1516.26,196.324,196.324,196.324
897,0,138.536,111.202,4.01277,-74.7449,1447.5,1509.78,196.514,196.514,196.514
898,0,138.724,111.137,4.05223,-75.8317,1447.37,1503.73,196.686,196.686,196.686
899,0,138.823,111.198,4.10731,-76.9228,1446.84,1498.31,196.836,196.836,196.836
900,0,138.826,111.387,4.1786,-78.0163,1445.87,1493.69,196.962,196.962,196.962
901,0,138.734,111.702,4.26616,-79.1045,1444.46,1490,197.063,197.063,197.063
902,0,138.548,112.137,4.3697,-80.1742,1442.59,1487.36,197.143,197.143,197.143
903,0,138.273,112.683,4.48798,-81.2069,1440.28,1485.81,197.203,197.203,197.203
904,0,137.918,113.328,4.6189,-82.1807,1437.54,1485.4,197.246,197.246,197.247
905,0,137.493,114.059,4.7593,-83.0713,1434.39,1486.11,197.274,197.274,197.274
906,0,137.011,114.86,4.9049,-83.8543,1430.87,1487.9,197.285,197.285,197.285
907,0,136.482,115.718,5.05034,-84.5072,1427,1490.69,197.276,197.276,197.276
908,0,135.918,116.616,5.18945,-85.0106,1422.83,1494.37,197.242,197.242,197.242
909,0,135.327,117.544,5.31526,-85.3504,1418.4,1498.81,197.177,197.177,197.177
910,0,134.716,118.49,5.42076,-85.5176,1413.73,1503.87,197.074,197.074,197.074
911,0,134.088,119.446,5.49907,-85.5096,1408.87,1509.39,196.927,196.927,196.927
912,0,133.444,120.405,5.54404,-85.3296,1403.85,1515.2,196.734,196.734,196.734
913,0,132.784,121.362,5.55083,-84.9861,1398.71,1521.12,196.492,196.492,196.492
914,0,132.104,122.312,5.51635,-84.4924,1393.46,1526.97,196.203,196.203,196.203
915,0,131.402,123.254,5.43953,-83.8653,1388.15,1532.59,195.875,195.876,195.876
916,0,130.674,124.184,5.32176,-83.1245,1382.78,1537.79,195.518,195.518,195.518
917,0,129.919,125.1,5.1668,-82.2913,1377.39,1542.42,195.143,195.143,195.143
918,0,129.136,126.001,4.98082,-81.3876,1372,1546.34,194.767,194.767,194.767
919,0,128.327,126.883,4.77201,-80.4355,1366.61,1549.4,194.408,194.408,194.408
920,0,127.494,127.746,4.55032,-79.4559,1361.25,1551.52,194.082,194.082,194.082
921,0,126.642,128.586,4.32656,-78.4681,1355.93,1552.59,193.807,193.807,193.807
922,0,125.778,129.401,4.11206,-77.4893,1350.66,1552.57,193.599,193.599,193.599
923,0,124.91,130.189,3.91728,-76.5337,1345.45,1551.45,193.47,193.47,193.47
924,0,124.048,130.947,3.75132,-75.6126,1340.3,1549.22,193.429,193.429,193.429
925,0,123.201,131.67,3.62099,-74.7339,1335.22,1545.94,193.481,193.481,193.481
926,0,122.382,132.352,3.53012,-73.9026,1330.2,1541.71,193.626,193.626,193.626
927,0,121.604,132.989,3.47966,-73.1205,1325.24,1536.63,193.861,193.861,193.861
928,0,120.881,133.571,3.46712,-72.3876,1320.32,1530.88,194.178,194.178,194.178
929,0,120.228,134.09,3.48752,-71.7023,1315.44,1524.63,194.563,194.563,194.563
930,0,119.659,134.535,3.53427,-71.0628,1310.58,1518.1,195.002,195.002,195.002
931,0,119.192,134.897,3.59976,-70.4682,1305.71,1511.53,195.476,195.476,195.476
932,0,118.838,135.165,3.67705,-69.9191,1300.81,1505.15,195.966,195.966,195.966
933,0,118.611,135.33,3.76048,-69.4191,1295.87,1499.2,196.453,196.453,196.453
934,0,118.52,135.387,3.84701,-68.9753,1290.84,1493.91,196.919,196.919,196.919
935,0,118.569,135.331,3.93629,-68.598,1285.72,1489.5,197.35,197.35,197.35
936,0,118.761,135.161,4.03097,-68.3012,1280.47,1486.14,197.735,197.735,197.735
937,0,119.09,134.881,4.13632,-68.1013,1275.09,1483.96,198.067,198.067,198.067
938,0,119.549,134.495,4.25939,-68.0161,1269.55,1483.07,198.344,198.344,198.344
939,0,120.123,134.014,4.40796,-68.0635,1263.86,1483.52,198.567,198.567,198.567
940,0,120.798,133.449,4.58935,-68.2594,1258,1485.3,198.739,198.739,198.739
941,0,121.553,132.814,4.80897,-68.6167,1251.99,1488.37,198.864,198.864,198.864
942,0,122.368,132.122,5.06944,-69.1432,1245.83,1492.63,198.946,198.946,198.946
943,0,123.224,131.386,5.36953,-69.8411,1239.53,1497.95,198.987,198.987,198.987
944,0,124.1,130.619,5.70395,-70.7063,1233.11,1504.16,198.988,198.988,198.988
945,0,124.981,129.83,6.06351,-71.7284,1226.59,1511.09,198.948,198.948,198.948
946,0,125.852,129.026,6.4353,-72.892,1219.99,1518.51,198.865,198.865,198.865
947,0,126.705,128.211,6.80419,-74.1773,1213.34,1526.2,198.738,198.738,198.738
948,0,127.532,127.387,7.15348,-75.5619,1206.67,1533.96,198.569,198.569,198.569
949,0,128.33,126.555,7.4664,-77.0225,1200.01,1541.57,198.36,198.36,198.36
950,0,129.098,125.714,7.7275,-78.5368,1193.38,1548.81,198.116,198.116,198.116
951,0,129.836,124.864,7.92327,-80.0844,1186.82,1555.5,197.847,197.847,197.847
952,0,130.543,124.006,8.04356,-81.6486,1180.35,1561.48,197.563,197.563,197.563
953,0,131.22,123.145,8.08161,-83.217,1174.01,1566.59,197.277,197.277,197.277
954,0,131.862,122.284,8.03485,-84.7814,1167.8,1570.71,197.002,197.002,197.002
955,0,132.466,121.434,7.90434,-86.3381,1161.75,1573.75,196.75,196.75,196.75
956,0,133.025,120.606,7.69469,-87.8876,1155.86,1575.63,196.53,196.53,196.53
957,0,133.531,119.812,7.41368,-89.4333,1150.14,1576.32,196.351,196.351,196.351
958,0,133.974,119.07,7.07137,-90.9815,1144.57,1575.81,196.215,196.215,196.215
959,0,134.345,118.396,6.67948,-92.5398,1139.14,1574.11,196.125,196.125,196.125
960,0,134.635,117.806,6.25059,-94.1166,1133.83,1571.28,196.077,196.077,196.077
961,0,134.835,117.318,5.79733,-95.72,1128.6,1567.4,196.068,196.068,196.068
962,0,134.939,116.945,5.33199,-97.3571,1123.43,1562.59,196.092,196.092,196.092
963,0,134.94,116.699,4.86571,-99.0335,1118.25,1556.99,196.141,196.141,196.141
964,0,134.837,116.589,4.40841,-100.752,1113.04,1550.79,196.21,196.21,196.21
965,0,134.63,116.619,3.9688,-102.513,1107.74,1544.17,196.292,196.292,196.292
966,0,134.319,116.79,3.55407,-104.312,1102.31,1537.35,196.383,196.383,196.383
967,0,133.911,117.099,3.17049,-106.142,1096.71,1530.55,196.479,196.479,196.479
968,0,133.41,117.537,2.8234,-107.992,1090.89,1524,196.578,196.578,196.578
969,0,132.826,118.094,2.51743,-109.846,1084.82,1517.92,196.681,196.681,196.68
970,0,132.171,118.755,2.2568,-111.683,1078.49,1512.5,196.788,196.788,196.787
971,0,131.457,119.506,2.04523,-113.48,1071.87,1507.92,196.901,196.901,196.901
972,0,130.698,120.328,1.88597,-115.21,1064.95,1504.34,197.021,197.021,197.021
973,0,129.909,121.202,1.78154,-116.846,1057.76,1501.87,197.15,197.15,197.15
974,0,129.107,122.112,1.73336,-118.358,1050.29,1500.59,197.284,197.284,197.284
975,0,128.308,123.038,1.74149,-119.718,1042.57,1500.52,197.42,197.42,197.42
976,0,127.525,123.964,1.80388,-120.901,1034.63,1501.67,197.549,197.549,197.549
977,0,126.773,124.877,1.91657,-121.884,1026.49,1504,197.663,197.663,197.663
978,0,126.062,125.765,2.07296,-122.652,1018.2,1507.43,197.749,197.749,197.749
979,0,125.399,126.618,2.26445,-123.194,1009.78,1511.84,197.795,197.795,197.795
980,0,124.788,127.432,2.48023,-123.507,1001.27,1517.11,197.791,197.791,197.791
981,0,124.229,128.204,2.70793,-123.595,992.704,1523.08,197.726,197.727,197.727
982,0,123.718,128.936,2.93449,-123.469,984.111,1529.56,197.597,197.597,197.597
983,0,123.247,129.631,3.1464,-123.146,975.52,1536.37,197.4,197.4,197.4
984,0,122.805,130.294,3.33072,-122.646,966.955,1543.31,197.137,197.137,197.137
985,0,122.381,130.934,3.47588,-121.995,958.437,1550.17,196.816,196.816,196.816
986,0,121.962,131.557,3.57217,-121.22,949.984,1556.78,196.446,196.446,196.446
987,0,121.536,132.17,3.6124,-120.348,941.611,1562.92,196.041,196.041,196.041
988,0,121.091,132.778,3.59234,-119.406,933.329,1568.44,195.616,195.616,195.616
989,0,120.62,133.384,3.51098,-118.418,925.144,1573.16,195.188,195.188,195.188
990,0,120.12,133.988,3.37083,-117.404,917.061,1576.94,194.775,194.775,194.775
991,0,119.59,134.588,3.17761,-116.382,909.079,1579.66,194.394,194.394,194.395
992,0,119.035,135.177,2.94016,-115.366,901.196,1581.24,194.063,194.063,194.063
993,0,118.465,135.748,2.66956,-114.364,893.407,1581.6,193.794,193.794,193.794
994,0,117.891,136.291,2.37839,-113.383,885.704,1580.72,193.599,193.599,193.599
995,0,117.331,136.794,2.07968,-112.423,878.079,1578.62,193.488,193.488,193.488
996,0,116.799,137.246,1.78568,-111.485,870.522,1575.32,193.464,193.464,193.464
997,0,116.314,137.634,1.50683,-110.568,863.024,1570.93,193.53,193.53,193.53
998,0,115.891,137.949,1.25088,-109.667,855.574,1565.56,193.681,193.681,193.681
999,0,115.545,138.179,1.02261,-108.779,848.163,1559.39,193.912,193.912,193.912
1000,0,115.288,138.316,0.823671,-107.904,840.781,1552.59,194.211,194.21,194.21
1001,0,115.129,138.353,0.653088,-107.039,833.416,1545.41,194.563,194.563,194.563
1002,0,115.077,138.285,0.508134,-106.186,826.058,1538.08,194.952,194.952,194.952
1003,0,115.136,138.106,0.385395,-105.347,818.694,1530.85,195.359,195.359,195.359
1004,0,115.309,137.815,0.281817,-104.528,811.311,1523.98,195.767,195.767,195.767
1005,0,115.599,137.412,0.195573,-103.735,803.897,1517.72,196.16,196.16,196.16
1006,0,116.006,136.899,0.126649,-102.978,796.437,1512.28,196.523,196.523,196.524
1007,0,116.527,136.278,0.0770646,-102.266,788.92,1507.85,196.85,196.85,196.85
1008,0,117.16,135.558,0.0502283,-101.612,781.336,1504.59,197.133,197.133,197.133
1009,0,117.897,134.745,0.0506922,-101.028,773.675,1502.62,197.372,197.372,197.372
1010,0,118.733,133.85,0.0827619,-100.526,765.935,1501.99,197.569,197.569,197.569
1011,0,119.655,132.884,0.149556,-100.119,758.113,1502.72,197.726,197.726,197.726
1012,0,120.652,131.858,0.25226,-99.8186,750.213,1504.77,197.849,197.849,197.849
1013,0,121.709,130.784,0.389075,-99.6343,742.242,1508.08,197.938,197.938,197.938
1014,0,122.81,129.672,0.55528,-99.5746,734.211,1512.51,197.996,197.996,197.996
1015,0,123.939,128.532,0.743005,-99.6449,726.131,1517.91,198.021,198.021,198.021
1016,0,125.079,127.372,0.942092,-99.8478,718.018,1524.1,198.011,198.011,198.01
1017,0,126.213,126.198,1.14094,-100.182,709.889,1530.87,197.96,197.96,197.96
1018,0,127.326,125.018,1.32731,-100.644,701.761,1538,197.866,197.866,197.866
1019,0,128.404,123.834,1.48993,-101.225,693.65,1545.27,197.727,197.727,197.727
1020,0,129.436,122.651,1.6191,-101.915,685.571,1552.43,197.543,197.543,197.543
1021,0,130.411,121.473,1.70753,-102.701,677.54,1559.29,197.318,197.318,197.318
1022,0,131.322,120.306,1.75096,-103.568,669.567,1565.62,197.06,197.06,197.06
1023,0,132.164,119.156,1.74783,-104.502,661.661,1571.24,196.779,196.779,196.779
1024,0,132.933,118.029,1.69956,-105.488,653.829,1575.98,196.49,196.49,196.49
1025,0,133.628,116.936,1.60956,-106.514,646.072,1579.71,196.208,196.208,196.208
1026,0,134.248,115.887,1.48292,-107.569,638.39,1582.32,195.948,195.948,195.948
1027,0,134.793,114.894,1.32549,-108.648,630.776,1583.74,195.725,195.725,195.725
1028,0,135.264,113.971,1.14336,-109.746,623.22,1583.92,195.549,195.549,195.549
1029,0,135.662,113.13,0.942205,-110.862,615.709,1582.86,195.43,195.43,195.43
1030,0,135.988,112.385,0.72698,-111.998,608.224,1580.59,195.37,195.37,195.37
1031,0,136.243,111.75,0.501727,-113.158,600.746,1577.17,195.371,195.371,195.371
1032,0,136.425,111.235,0.269632,-114.348,593.25,1572.7,195.428,195.428,195.428
1033,0,136.536,110.852,0.0332696,-115.573,585.71,1567.3,195.533,195.533,195.533
1034,0,136.572,110.608,-0.20518,-116.836,578.1,1561.13,195.678,195.678,195.678
1035,0,136.531,110.51,-0.443346,-118.143,570.392,1554.38,195.851,195.851,195.851
1036,0,136.408,110.563,-0.678513,-119.493,562.557,1547.23,196.039,196.039,196.039
1037,0,136.199,110.77,-0.907437,-120.885,554.569,1539.91,196.231,196.231,196.231
1038,0,135.899,111.133,-1.12583,-122.316,546.402,1532.65,196.415,196.415,196.415
1039,0,135.502,111.65,-1.32871,-123.776,538.035,1525.67,196.583,196.583,196.583
1040,0,135.002,112.318,-1.51054,-125.255,529.446,1519.19,196.729,196.729,196.729
1041,0,134.396,113.133,-1.66521,-126.736,520.62,1513.4,196.85,196.85,196.85
1042,0,133.68,114.087,-1.78692,-128.201,511.547,1508.5,196.946,196.946,196.946
1043,0,132.855,115.169,-1.87043,-129.628,502.22,1504.62,197.022,197.022,197.022
1044,0,131.924,116.365,-1.91171,-130.989,492.639,1501.89,197.083,197.083,197.083
1045,0,130.892,117.658,-1.90855,-132.26,482.809,1500.38,197.132,197.132,197.132
1046,0,129.77,119.029,-1.86085,-133.41,472.74,1500.12,197.175,197.175,197.175
1047,0,128.572,120.457,-1.77085,-134.413,462.447,1501.1,197.213,197.213,197.212
1048,0,127.315,121.919,-1.64342,-135.243,451.949,1503.26,197.242,197.242,197.242
1049,0,126.018,123.393,-1.48543,-135.879,441.267,1506.54,197.256,197.256,197.256
1050,0,124.703,124.859,-1.30557,-136.303,430.424,1510.79,197.246,197.246,197.246
1051,0,123.389,126.299,-1.11372,-136.504,419.445,1515.87,197.2,197.2,197.2
1052,0,122.095,127.697,-0.91991,-136.477,408.355,1521.61,197.107,197.107,197.107
1053,0,120.838,129.046,-0.73378,-136.225,397.18,1527.82,196.957,196.956,196.956
1054,0,119.628,130.338,-0.563595,-135.756,385.944,1534.3,196.742,196.742,196.742
1055,0,118.474,131.572,-0.415805,-135.084,374.673,1540.84,196.463,196.463,196.463
1056,0,117.378,132.751,-0.294606,-134.228,363.392,1547.25,196.123,196.123,196.123
1057,0,116.337,133.879,-0.201657,-133.211,352.122,1553.33,195.733,195.733,195.733
1058,0,115.345,134.96,-0.135994,-132.057,340.887,1558.89,195.309,195.308,195.309
1059,0,114.396,136.001,-0.0944747,-130.792,329.708,1563.77,194.87,194.87,194.87
1060,0,113.481,137.004,-0.0719648,-129.44,318.603,1567.8,194.438,194.438,194.438
1061,0,112.59,137.971,-0.0620412,-128.024,307.59,1570.87,194.038,194.038,194.038
1062,0,111.72,138.901,-0.0576011,-126.563,296.685,1572.85,193.69,193.69,193.69
1063,0,110.866,139.788,-0.0516777,-125.074,285.901,1573.66,193.412,193.412,193.412
1064,0,110.031,140.625,-0.0380702,-123.572,275.248,1573.26,193.22,193.22,193.22
1065,0,109.221,141.401,-0.0121584,-122.066,264.735,1571.61,193.123,193.123,193.123
1066,0,108.445,142.103,0.0287225,-120.564,254.368,1568.73,193.126,193.126,193.126
1067,0,107.718,142.719,0.0849887,-119.075,244.149,1564.7,193.23,193.23,193.23
1068,0,107.056,143.235,0.154735,-117.602,234.081,1559.6,193.429,193.429,193.429
1069,0,106.477,143.642,0.234309,-116.15,224.158,1553.58,193.716,193.716,193.716
1070,0,106.001,143.929,0.318704,-114.725,214.376,1546.84,194.08,194.08,194.08
1071,0,105.647,144.091,0.402582,-113.331,204.724,1539.6,194.504,194.504,194.504
1072,0,105.431,144.123,0.481005,-111.974,195.192,1532.13,194.972,194.972,194.972
1073,0,105.367,144.024,0.55044,-110.659,185.764,1524.71,195.463,195.463,195.463
1074,0,105.47,143.793,0.609222,-109.393,176.426,1517.63,195.957,195.957,195.957
1075,0,105.746,143.432,0.657956,-108.182,167.161,1511.17,196.433,196.433,196.433
1076,0,106.201,142.946,0.699517,-107.031,157.956,1505.6,196.871,196.871,196.871
1077,0,106.836,142.338,0.738521,-105.947,148.8,1501.16,197.258,197.258,197.258
1078,0,107.647,141.613,0.78059,-104.935,139.684,1498.02,197.581,197.581,197.581
1079,0,108.626,140.777,0.831409,-104,130.606,1496.33,197.834,197.834,197.834
1080,0,109.76,139.838,0.895914,-103.148,121.568,1496.14,198.015,198.015,198.015
1081,0,111.033,138.801,0.97715,-102.382,112.574,1497.46,198.126,198.126,198.126
1082,0,112.423,137.676,1.0758,-101.707,103.633,1500.24,198.171,198.171,198.171
1083,0,113.908,136.468,1.19,-101.125,94.7577,1504.37,198.155,198.155,198.155
1084,0,115.463,135.187,1.31532,-100.635,85.9602,1509.67,198.083,198.083,198.082
1085,0,117.063,133.84,1.44511,-100.235,77.2531,1515.94,197.957,197.957,197.957
1086,0,118.684,132.433,1.57146,-99.9191,68.6479,1522.95,197.782,197.782,197.782
1087,0,120.307,130.973,1.68567,-99.6787,60.154,1530.45,197.557,197.557,197.557
1088,0,121.913,129.463,1.77951,-99.5014,51.7779,1538.17,197.287,197.287,197.287
1089,0,123.491,127.909,1.84554,-99.3724,43.5229,1545.86,196.974,196.974,196.974
1090,0,125.03,126.312,1.87798,-99.2749,35.389,1553.27,196.626,196.626,196.625
1091,0,126.528,124.675,1.87273,-99.192,27.3727,1560.17,196.252,196.252,196.252
1092,0,127.981,123.002,1.82793,-99.1076,19.4672,1566.35,195.867,195.867,195.867
1093,0,129.389,121.298,1.7434,-99.0083,11.6627,1571.65,195.489,195.489,195.489
1094,0,130.753,119.568,1.62083,-98.8849,3.94685,1575.9,195.135,195.135,195.135
1095,0,132.071,117.824,1.46326,-98.7336,-3.69478,1579.01,194.824,194.824,194.824
1096,0,133.34,116.08,1.27462,-98.5565,-11.2781,1580.89,194.576,194.576,194.576
1097,0,134.554,114.355,1.05953,-98.3618,-18.8197,1581.49,194.403,194.403,194.403
1098,0,135.705,112.67,0.822859,-98.1632,-26.3362,1580.79,194.316,194.316,194.316
1099,0,136.784,111.051,0.56929,-97.9785,-33.8434,1578.83,194.319,194.319,194.319
1100,0,137.778,109.524,0.303283,-97.828,-41.3559,1575.64,194.412,194.412,194.412
1101,0,138.675,108.117,0.0290462,-97.7324,-48.8868,1571.31,194.589,194.589,194.589
1102,0,139.465,106.854,-0.249835,-97.7108,-56.4476,1565.96,194.84,194.84,194.839
1103,0,140.138,105.76,-0.529689,-97.7787,-64.0483,1559.74,195.15,195.15,195.15
1104,0,140.685,104.852,-0.807035,-97.9465,-71.698,1552.83,195.506,195.506,195.506
1105,0,141.1,104.145,-1.07804,-98.2188,-79.4054,1545.42,195.888,195.888,195.888
1106,0,141.38,103.649,-1.33839,-98.5938,-87.1791,1537.74,196.28,196.28,196.28
1107,0,141.524,103.37,-1.58305,-99.0638,-95.0279,1530.04,196.665,196.665,196.665
1108,0,141.531,103.307,-1.80649,-99.6155,-102.961,1522.54,197.027,197.027,197.027
1109,0,141.405,103.459,-2.00245,-100.232,-110.986,1515.5,197.355,197.355,197.355
1110,0,141.148,103.82,-2.16483,-100.892,-119.11,1509.15,197.64,197.64,197.64
1111,0,140.766,104.381,-2.28768,-101.574,-127.34,1503.69,197.875,197.875,197.875
1112,0,140.265,105.13,-2.36626,-102.255,-135.676,1499.31,198.059,198.059,198.059
1113,0,139.652,106.054,-2.39754,-102.912,-144.116,1496.15,198.193,198.193,198.193
1114,0,138.934,107.136,-2.38089,-103.522,-152.653,1494.29,198.28,198.28,198.28
1115,0,138.119,108.357,-2.3184,-104.064,-161.276,1493.78,198.326,198.326,198.326
1116,0,137.218,109.697,-2.21534,-104.521,-169.967,1494.62,198.335,198.335,198.335
1117,0,136.24,111.134,-2.07978,-104.876,-178.707,1496.74,198.31,198.31,198.31
1118,0,135.194,112.643,-1.92205,-105.115,-187.473,1500.04,198.253,198.253,198.253
1119,0,134.093,114.203,-1.75408,-105.226,-196.241,1504.37,198.164,198.164,198.164
1120,0,132.946,115.789,-1.58842,-105.204,-204.987,1509.57,198.041,198.041,198.041
1121,0,131.764,117.382,-1.43686,-105.043,-213.69,1515.42,197.88,197.88,197.88
1122,0,130.556,118.961,-1.30975,-104.744,-222.329,1521.71,197.682,197.682,197.682
1123,0,129.33,120.51,-1.21504,-104.311,-230.887,1528.22,197.444,197.444,197.443
1124,0,128.095,122.016,-1.15772,-103.75,-239.354,1534.72,197.168,197.168,197.168
1125,0,126.855,123.466,-1.13961,-103.07,-247.718,1541.01,196.86,196.86,196.86
