Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
605,0,130.425,123.715,7.25909,65.5981,-560.479,1630.42,167.818,167.818,167.818
606,0,130.37,123.544,7.14941,65.2607,-561.872,1638.48,171.063,171.063,171.063
607,0,130.362,123.372,7.06495,64.9552,-563.32,1645.3,174.128,174.128,174.128
608,0,130.398,123.204,7.00754,64.6982,-564.816,1650.84,176.98,176.98,176.98
609,0,130.474,123.041,6.97555,64.5043,-566.351,1655.04,179.6,179.6,179.6
610,0,130.583,122.882,6.96405,64.3852,-567.907,1657.87,181.983,181.983,181.983
611,0,130.719,122.73,6.96559,64.3496,-569.46,1659.3,184.135,184.135,184.135
612,0,130.871,122.584,6.97109,64.4032,-570.981,1659.33,186.072,186.072,186.072
613,0,131.031,122.442,6.97087,64.5487,-572.439,1657.93,187.816,187.816,187.816
614,0,131.19,122.305,6.95525,64.7855,-573.796,1655.1,189.391,189.391,189.391
615,0,131.339,122.172,6.91565,65.1101,-575.019,1650.87,190.824,190.824,190.824
616,0,131.473,122.041,6.84497,65.5165,-576.075,1645.27,192.136,192.136,192.136
617,0,131.584,121.913,6.73846,65.9958,-576.936,1638.38,193.347,193.347,193.347
618,0,131.67,121.787,6.5939,66.537,-577.581,1630.3,194.47,194.47,194.47
619,0,131.727,121.664,6.41181,67.1269,-578,1621.2,195.515,195.515,195.515
620,0,131.755,121.544,6.19581,67.7504,-578.192,1611.26,196.485,196.485,196.485
621,0,131.755,121.429,5.95196,68.391,-578.17,1600.75,197.382,197.382,197.382
622,0,131.727,121.322,5.6891,69.0312,-577.957,1589.95,198.204,198.204,198.204
623,0,131.675,121.225,5.41782,69.6534,-577.589,1579.17,198.948,198.948,198.948
624,0,131.603,121.143,5.15001,70.2399,-577.111,1568.78,199.609,199.609,199.609
625,0,131.514,121.08,4.89807,70.7748,-576.577,1559.12,200.184,200.184,200.184
626,0,131.413,121.04,4.67422,71.2438,-576.043,1550.53,200.668,200.668,200.668
627,0,131.304,121.029,4.48944,71.6359,-575.569,1543.34,201.055,201.055,201.055
628,0,131.19,121.05,4.35323,71.9435,-575.211,1537.82,201.341,201.341,201.341
629,0,131.074,121.108,4.27289,72.1633,-575.021,1534.18,201.52,201.52,201.52
630,0,130.959,121.205,4.25329,72.2966,-575.039,1532.56,201.586,201.586,201.586
631,0,130.846,121.342,4.29659,72.3489,-575.297,1533.02,201.537,201.537,201.537
632,0,130.736,121.519,4.40249,72.3301,-575.813,1535.54,201.37,201.37,201.37
633,0,130.629,121.735,4.56798,72.2533,-576.59,1539.99,201.086,201.086,201.086
634,0,130.526,121.987,4.78771,72.1343,-577.62,1546.2,200.688,200.688,200.688
635,0,130.425,122.269,5.05416,71.9904,-578.884,1553.89,200.186,200.186,200.186
636,0,130.327,122.575,5.35796,71.8392,-580.353,1562.78,199.59,199.59,199.59
637,0,130.233,122.897,5.68829,71.6977,-581.989,1572.51,198.917,198.917,198.917
638,0,130.144,123.226,6.03332,71.5813,-583.755,1582.72,198.185,198.185,198.185
639,0,130.062,123.549,6.38055,71.5031,-585.61,1593.05,197.414,197.414,197.414
640,0,129.991,123.857,6.71779,71.4732,-587.516,1603.17,196.626,196.626,196.626
641,0,129.935,124.136,7.03348,71.4986,-589.441,1612.76,195.84,195.84,195.84
642,0,129.901,124.377,7.3175,71.5836,-591.356,1621.55,195.073,195.073,195.073
643,0,129.893,124.569,7.56168,71.7296,-593.241,1629.32,194.337,194.337,194.337
644,0,129.919,124.704,7.76035,71.9357,-595.079,1635.89,193.637,193.637,193.637
645,0,129.983,124.776,7.91055,72.1996,-596.862,1641.13,192.97,192.97,192.97
646,0,130.09,124.781,8.01192,72.5175,-598.585,1644.96,192.324,192.324,192.324
647,0,130.241,124.719,8.06669,72.8855,-600.245,1647.33,191.678,191.678,191.678
648,0,130.437,124.594,8.07895,73.2993,-601.841,1648.22,191,191,191
649,0,130.676,124.41,8.05429,73.7551,-603.372,1647.64,190.253,190.253,190.253
650,0,130.951,124.175,7.99884,74.2496,-604.836,1645.62,189.389,189.389,189.389
651,0,131.258,123.9,7.91894,74.7804,-606.228,1642.18,188.361,188.361,188.361
652,0,131.586,123.594,7.82045,75.3456,-607.541,1637.39,187.117,187.117,187.117
653,0,131.928,123.271,7.70866,75.944,-608.766,1631.3,185.613,185.613,185.613
654,0,132.272,122.942,7.58795,76.5749,-609.894,1623.99,183.807,183.807,183.807
655,0,132.608,122.621,7.46207,77.2378,-610.914,1615.56,181.673,181.673,181.673
656,0,132.927,122.319,7.3344,77.9322,-611.817,1606.11,179.196,179.196,179.196
657,0,133.219,122.048,7.20789,78.6576,-612.597,1595.8,176.377,176.377,176.377
658,0,133.476,121.817,7.08561,79.4126,-613.251,1584.8,173.239,173.239,173.239
659,0,133.693,121.635,6.97069,80.1954,-613.781,1573.31,169.818,169.818,169.819
660,0,133.863,121.507,6.86671,81.0031,-614.195,1561.58,166.173,166.173,166.173
661,0,133.985,121.438,6.7772,81.8318,-614.504,1549.88,162.373,162.373,162.373
662,0,134.055,121.429,6.70583,82.6764,-614.726,1538.52,158.503,158.503,158.503
663,0,134.075,121.477,6.65591,83.5303,-614.882,1527.81,154.657,154.657,154.657
664,0,134.046,121.58,6.63009,84.3858,-614.996,1518.06,150.931,150.931,150.931
665,0,133.969,121.731,6.62989,85.2337,-615.093,1509.59,147.423,147.423,147.423
666,0,133.849,121.919,6.65551,86.0637,-615.198,1502.69,144.228,144.228,144.228
667,0,133.69,122.136,6.7055,86.8643,-615.335,1497.59,141.43,141.43,141.43
668,0,133.497,122.369,6.77643,87.6231,-615.524,1494.49,139.107,139.106,139.106
669,0,133.275,122.606,6.86343,88.327,-615.781,1493.52,137.319,137.319,137.319
670,0,133.032,122.836,6.95994,88.9627,-616.118,1494.71,136.117,136.117,136.117
671,0,132.774,123.047,7.0584,89.517,-616.542,1498.04,135.534,135.534,135.534
672,0,132.509,123.23,7.15067,89.9776,-617.053,1503.42,135.588,135.588,135.588
673,0,132.243,123.376,7.22843,90.3334,-617.648,1510.66,136.28,136.28,136.28
674,0,131.986,123.479,7.2843,90.5753,-618.32,1519.52,137.595,137.595,137.595
675,0,131.743,123.535,7.31183,90.697,-619.062,1529.73,139.5,139.5,139.5
676,0,131.522,123.543,7.30667,90.6956,-619.862,1540.96,141.945,141.945,141.945
677,0,131.327,123.503,7.26633,90.5717,-620.711,1552.87,144.863,144.863,144.863
678,0,131.165,123.417,7.19128,90.3302,-621.6,1565.12,148.174,148.174,148.174
679,0,131.039,123.291,7.08419,89.98,-622.523,1577.39,151.787,151.787,151.787
680,0,130.951,123.128,6.95017,89.5339,-623.475,1589.36,155.605,155.605,155.605
681,0,130.902,122.934,6.79603,89.0082,-624.456,1600.76,159.528,159.528,159.528
682,0,130.895,122.716,6.62992,88.4216,-625.467,1611.36,163.461,163.461,163.461
683,0,130.927,122.479,6.45988,87.7945,-626.511,1620.97,167.318,167.318,167.318
684,0,130.997,122.226,6.29376,87.148,-627.592,1629.42,171.021,171.021,171.021
685,0,131.103,121.963,6.13783,86.5026,-628.714,1636.61,174.512,174.512,174.512
686,0,131.24,121.692,5.99617,85.8775,-629.88,1642.44,177.744,177.744,177.744
687,0,131.406,121.416,5.8709,85.2894,-631.089,1646.85,180.689,180.689,180.689
688,0,131.593,121.137,5.76127,84.7523,-632.339,1649.81,183.333,183.333,183.333
689,0,131.797,120.857,5.66452,84.2768,-633.619,1651.3,185.677,185.677,185.677
690,0,132.01,120.578,5.57594,83.8702,-634.918,1651.3,187.73,187.73,187.73
691,0,132.225,120.303,5.48943,83.5364,-636.217,1649.82,189.514,189.514,189.514
692,0,132.434,120.033,5.39822,83.2765,-637.493,1646.88,191.054,191.054,191.054
693,0,132.631,119.772,5.29543,83.089,-638.723,1642.51,192.379,192.379,192.379
694,0,132.807,119.524,5.17476,82.9699,-639.879,1636.78,193.52,193.52,193.521
695,0,132.957,119.292,5.03126,82.9138,-640.934,1629.78,194.509,194.509,194.509
696,0,133.072,119.081,4.86149,82.9134,-641.865,1621.62,195.373,195.373,195.373
697,0,133.15,118.893,4.66426,82.9604,-642.652,1612.47,196.138,196.138,196.138
698,0,133.187,118.732,4.44078,83.0454,-643.283,1602.55,196.825,196.825,196.825
699,0,133.181,118.601,4.19481,83.1582,-643.753,1592.08,197.451,197.451,197.451
700,0,133.132,118.501,3.93241,83.2878,-644.065,1581.36,198.027,198.027,198.027
701,0,133.044,118.434,3.66183,83.4232,-644.234,1570.72,198.56,198.56,198.56
702,0,132.919,118.4,3.39297,83.553,-644.283,1560.47,199.052,199.052,199.052
703,0,132.764,118.401,3.13656,83.6668,-644.242,1550.98,199.501,199.501,199.501
704,0,132.585,118.435,2.9038,83.7548,-644.149,1542.58,199.902,199.902,199.902
705,0,132.389,118.502,2.70538,83.8091,-644.045,1535.58,200.247,200.247,200.247
706,0,132.183,118.602,2.55086,83.8239,-643.97,1530.26,200.525,200.525,200.525
707,0,131.974,118.734,2.44833,83.7959,-643.964,1526.8,200.725,200.725,200.725
708,0,131.768,118.896,2.40364,83.7248,-644.061,1525.37,200.836,200.836,200.836
709,0,131.571,119.088,2.42063,83.6133,-644.29,1526.01,200.848,200.848,200.848
710,0,131.385,119.307,2.50068,83.4665,-644.667,1528.69,200.754,200.754,200.754
711,0,131.215,119.553,2.64272,83.2923,-645.203,1533.31,200.549,200.549,200.549
712,0,131.061,119.822,2.84344,83.1001,-645.894,1539.68,200.234,200.234,200.234
713,0,130.924,120.111,3.09731,82.9006,-646.731,1547.54,199.813,199.813,199.813
714,0,130.806,120.416,3.39683,82.7046,-647.693,1556.58,199.295,199.295,199.295
715,0,130.707,120.732,3.73271,82.5225,-648.754,1566.47,198.695,198.695,198.695
716,0,130.626,121.053,4.09439,82.3637,-649.887,1576.84,198.029,198.029,198.029
717,0,130.566,121.371,4.47013,82.2358,-651.06,1587.34,197.319,197.319,197.319
718,0,130.527,121.68,4.8479,82.1444,-652.243,1597.64,196.584,196.584,196.584
719,0,130.513,121.97,5.2157,82.0931,-653.408,1607.41,195.846,195.846,195.846
720,0,130.526,122.234,5.56212,82.0834,-654.532,1616.4,195.124,195.124,195.124
721,0,130.571,122.465,5.8771,82.1151,-655.594,1624.38,194.431,194.431,194.432
722,0,130.651,122.657,6.15252,82.1864,-656.58,1631.17,193.777,193.777,193.777
723,0,130.769,122.804,6.38225,82.2946,-657.48,1636.65,193.161,193.161,193.161
724,0,130.927,122.904,6.56276,82.4366,-658.287,1640.73,192.577,192.577,192.577
725,0,131.126,122.956,6.69263,82.6091,-658.995,1643.36,192.005,192.005,192.005
726,0,131.364,122.964,6.7727,82.8094,-659.601,1644.52,191.42,191.42,191.42
727,0,131.638,122.929,6.8051,83.0352,-660.101,1644.23,190.787,190.787,190.787
728,0,131.941,122.86,6.79313,83.2854,-660.49,1642.48,190.062,190.062,190.062
729,0,132.267,122.762,6.74043,83.5599,-660.764,1639.32,189.198,189.198,189.198
730,0,132.606,122.643,6.65051,83.8596,-660.915,1634.78,188.145,188.145,188.145
731,0,132.951,122.511,6.52634,84.1866,-660.936,1628.91,186.853,186.853,186.853
732,0,133.291,122.374,6.37052,84.5436,-660.82,1621.77,185.279,185.279,185.279
733,0,133.62,122.238,6.18493,84.9344,-660.561,1613.44,183.386,183.386,183.386
734,0,133.929,122.109,5.97124,85.3627,-660.157,1604.02,181.149,181.149,181.149
735,0,134.214,121.99,5.73141,85.8322,-659.609,1593.63,178.558,178.558,178.558
736,0,134.471,121.884,5.4679,86.3463,-658.924,1582.42,175.62,175.62,175.62
737,0,134.698,121.792,5.18442,86.9069,-658.115,1570.6,172.36,172.36,172.36
738,0,134.896,121.714,4.88618,87.5147,-657.202,1558.39,168.824,168.824,168.824
739,0,135.064,121.651,4.58025,88.1679,-656.209,1546.07,165.075,165.075,165.075
740,0,135.206,121.6,4.27541,88.8621,-655.168,1533.94,161.192,161.192,161.192
741,0,135.324,121.563,3.98207,89.5902,-654.114,1522.31,157.268,157.268,157.268
742,0,135.42,121.538,3.71192,90.3412,-653.082,1511.52,153.405,153.405,153.405
743,0,135.497,121.527,3.47697,91.1012,-652.109,1501.92,149.708,149.708,149.708
744,0,135.556,121.531,3.28888,91.8525,-651.229,1493.81,146.282,146.282,146.283
745,0,135.597,121.553,3.15796,92.5747,-650.469,1487.47,143.226,143.226,143.226
746,0,135.62,121.593,3.09247,93.245,-649.852,1483.13,140.626,140.626,140.626
747,0,135.625,121.656,3.09777,93.839,-649.389,1480.97,138.558,138.558,138.558
748,0,135.61,121.742,3.17574,94.3321,-649.084,1481.08,137.079,137.079,137.079
749,0,135.573,121.852,3.32442,94.7005,-648.931,1483.47,136.231,136.231,136.231
750,0,135.512,121.985,3.53786,94.9229,-648.914,1488.07,136.039,136.039,136.039
751,0,135.427,122.138,3.80637,94.9818,-649.011,1494.75,136.512,136.512,136.512
752,0,135.318,122.307,4.11686,94.865,-649.192,1503.28,137.64,137.64,137.64
753,0,135.185,122.486,4.45354,94.5666,-649.427,1513.4,139.398,139.398,139.398
754,0,135.032,122.667,4.79885,94.0879,-649.682,1524.79,141.74,141.74,141.74
755,0,134.862,122.842,5.1349,93.438,-649.929,1537.11,144.606,144.606,144.606
756,0,134.68,123.002,5.44453,92.6332,-650.14,1550,147.918,147.918,147.918
757,0,134.492,123.14,5.71271,91.6971,-650.298,1563.11,151.583,151.583,151.583
758,0,134.306,123.247,5.92804,90.6584,-650.389,1576.11,155.498,155.498,155.498
759,0,134.129,123.318,6.08331,89.5501,-650.412,1588.7,159.558,159.558,159.558
760,0,133.969,123.349,6.17613,88.4072,-650.368,1600.62,163.654,163.654,163.654
761,0,133.834,123.337,6.2088,87.2642,-650.269,1611.63,167.686,167.686,167.686
762,0,133.729,123.284,6.18785,86.1537,-650.131,1621.57,171.564,171.564,171.564
763,0,133.658,123.189,6.12281,85.1033,-649.971,1630.3,175.214,175.214,175.214
764,0,133.624,123.058,6.025,84.1352,-649.809,1637.72,178.579,178.579,178.579
765,0,133.625,122.896,5.9061,83.2642,-649.661,1643.76,181.62,181.62,181.62
766,0,133.658,122.71,5.77687,82.4977,-649.54,1648.38,184.319,184.319,184.319
767,0,133.719,122.507,5.64644,81.8357,-649.451,1651.56,186.673,186.673,186.673
768,0,133.8,122.295,5.52138,81.2717,-649.395,1653.29,188.694,188.694,188.694
769,0,133.892,122.082,5.40571,80.7936,-649.362,1653.56,190.406,190.406,190.406
770,0,133.986,121.874,5.30103,80.3858,-649.335,1652.41,191.844,191.844,191.844
771,0,134.072,121.678,5.20671,80.0305,-649.292,1649.84,193.047,193.047,193.047
772,0,134.142,121.498,5.12055,79.7094,-649.204,1645.89,194.055,194.055,194.055
773,0,134.187,121.338,5.03924,79.4054,-649.042,1640.62,194.909,194.909,194.909
774,0,134.204,121.197,4.95902,79.1036,-648.775,1634.11,195.647,195.647,195.648
775,0,134.186,121.078,4.87603,78.7922,-648.378,1626.48,196.302,196.302,196.302
776,0,134.133,120.978,4.78705,78.4627,-647.829,1617.86,196.9,196.9,196.9
777,0,134.046,120.895,4.68988,78.1095,-647.117,1608.45,197.461,197.461,197.461
778,0,133.925,120.829,4.58358,77.7302,-646.243,1598.46,197.996,197.996,197.996
779,0,133.776,120.776,4.46882,77.3241,-645.216,1588.17,198.512,198.512,198.512
780,0,133.604,120.735,4.34788,76.8924,-644.06,1577.87,199.009,199.009,199.009
781,0,133.414,120.705,4.22475,76.4365,-642.81,1567.88,199.484,199.483,199.484
782,0,133.213,120.687,4.10509,75.9583,-641.51,1558.53,199.926,199.926,199.926
783,0,133.008,120.681,3.99561,75.4595,-640.212,1550.15,200.326,200.326,200.326
784,0,132.805,120.69,3.90421,74.941,-638.974,1543.04,200.671,200.671,200.671
785,0,132.61,120.716,3.83908,74.4037,-637.851,1537.48,200.947,200.947,200.947
786,0,132.427,120.763,3.80854,73.8481,-636.899,1533.67,201.14,201.14,201.14
787,0,132.259,120.834,3.82042,73.2746,-636.166,1531.78,201.238,201.238,201.238
788,0,132.11,120.933,3.88176,72.684,-635.693,1531.89,201.23,201.23,201.23
789,0,131.979,121.063,3.99816,72.0776,-635.508,1533.98,201.108,201.108,201.108
790,0,131.866,121.225,4.17365,71.4573,-635.628,1537.99,200.867,200.866,200.867
791,0,131.769,121.421,4.41022,70.8258,-636.057,1543.75,200.507,200.507,200.507
792,0,131.687,121.651,4.70762,70.1862,-636.785,1551.05,200.032,200.032,200.032
793,0,131.616,121.912,5.06328,69.5422,-637.793,1559.59,199.454,199.454,199.454
794,0,131.555,122.202,5.47209,68.8977,-639.053,1569.08,198.785,198.785,198.785
795,0,131.499,122.514,5.9266,68.2565,-640.527,1579.15,198.043,198.043,198.043
796,0,131.449,122.844,6.41696,67.6225,-642.175,1589.48,197.251,197.251,197.251
797,0,131.402,123.183,6.93147,66.9988,-643.956,1599.73,196.43,196.43,196.431
798,0,131.359,123.524,7.45707,66.3886,-645.828,1609.58,195.603,195.603,195.603
799,0,131.322,123.856,7.97972,65.7945,-647.749,1618.76,194.789,194.789,194.789
800,0,131.294,124.172,8.48545,65.2191,-649.684,1627.03,194.003,194.003,194.003
801,0,131.279,124.462,8.96082,64.6649,-651.601,1634.2,193.254,193.254,193.254
802,0,131.281,124.719,9.39414,64.1347,-653.471,1640.12,192.542,192.542,192.542
803,0,131.305,124.935,9.77553,63.6319,-655.27,1644.69,191.858,191.858,191.858
804,0,131.355,125.107,10.0978,63.1603,-656.977,1647.85,191.183,191.183,191.183
805,0,131.433,125.23,10.3564,62.7246,-658.574,1649.55,190.488,190.488,190.488
806,0,131.541,125.302,10.5493,62.3303,-660.043,1649.79,189.734,189.734,189.734
807,0,131.677,125.323,10.677,61.9834,-661.367,1648.58,188.875,188.875,188.875
808,0,131.839,125.295,10.7416,61.6906,-662.53,1645.94,187.861,187.861,187.861
809,0,132.024,125.217,10.7464,61.4584,-663.515,1641.92,186.638,186.638,186.638
810,0,132.225,125.095,10.6959,61.2934,-664.306,1636.56,185.155,185.155,185.155
811,0,132.437,124.931,10.5946,61.2017,-664.888,1629.92,183.367,183.367,183.367
812,0,132.651,124.73,10.4475,61.1881,-665.249,1622.09,181.238,181.238,181.238
813,0,132.861,124.498,10.2596,61.2561,-665.38,1613.16,178.745,178.745,178.745
814,0,133.061,124.239,10.0363,61.4076,-665.277,1603.24,175.882,175.882,175.882
815,0,133.244,123.96,9.78317,61.6421,-664.944,1592.51,172.663,172.663,172.663
816,0,133.407,123.669,9.50669,61.9565,-664.392,1581.13,169.123,169.123,169.123
817,0,133.546,123.374,9.21407,62.3451,-663.642,1569.34,165.316,165.316,165.316
818,0,133.659,123.083,8.9137,62.7994,-662.72,1557.38,161.316,161.316,161.316
819,0,133.746,122.804,8.615,63.3077,-661.664,1545.55,157.214,157.214,157.214
820,0,133.808,122.545,8.32818,63.8557,-660.516,1534.14,153.115,153.115,153.115
821,0,133.847,122.315,8.06411,64.4262,-659.324,1523.48,149.128,149.128,149.128
822,0,133.865,122.12,7.83368,64.9999,-658.139,1513.9,145.364,145.364,145.364
823,0,133.867,121.966,7.64726,65.5558,-657.011,1505.69,141.932,141.932,141.932
824,0,133.856,121.856,7.51391,66.0715,-655.988,1499.15,138.925,138.925,138.925
825,0,133.834,121.794,7.44052,66.5247,-655.111,1494.5,136.426,136.426,136.426
826,0,133.803,121.78,7.43161,66.8935,-654.413,1491.92,134.497,134.497,134.497
827,0,133.764,121.812,7.48842,67.1574,-653.92,1491.54,133.184,133.184,133.183
828,0,133.718,121.89,7.60843,67.2986,-653.645,1493.37,132.511,132.511,132.511
829,0,133.662,122.009,7.78605,67.3026,-653.589,1497.39,132.49,132.49,132.49
830,0,133.594,122.164,8.01201,67.1592,-653.746,1503.48,133.114,133.114,133.114
831,0,133.512,122.35,8.27405,66.8629,-654.097,1511.47,134.365,134.365,134.365
832,0,133.413,122.561,8.55797,66.4131,-654.618,1521.09,136.209,136.209,136.209
833,0,133.295,122.79,8.84812,65.8148,-655.281,1532.07,138.597,138.597,138.597
834,0,133.158,123.03,9.12848,65.0778,-656.054,1544.08,141.466,141.466,141.466
835,0,133,123.274,9.3843,64.2165,-656.906,1556.78,144.74,144.74,144.74
836,0,132.825,123.513,9.60242,63.2487,-657.81,1569.82,148.33,148.33,148.33
837,0,132.636,123.74,9.77257,62.1952,-658.741,1582.86,152.138,152.138,152.138
838,0,132.438,123.947,9.88783,61.0776,-659.683,1595.61,156.064,156.064,156.064
839,0,132.238,124.127,9.94509,59.9178,-660.626,1607.76,160.007,160.007,160.007
840,0,132.045,124.271,9.94493,58.7365,-661.563,1619.08,163.878,163.878,163.878
841,0,131.867,124.373,9.89111,57.5517,-662.497,1629.35,167.597,167.597,167.597
842,0,131.713,124.427,9.79027,56.3781,-663.433,1638.42,171.099,171.099,171.099
843,0,131.59,124.43,9.65112,55.2265,-664.378,1646.13,174.342,174.342,174.342
844,0,131.504,124.377,9.48337,54.1036,-665.339,1652.41,177.299,177.299,177.299
845,0,131.46,124.268,9.29688,53.0121,-666.32,1657.17,179.963,179.963,179.963
846,0,131.458,124.105,9.10085,51.9511,-667.323,1660.38,182.339,182.339,182.339
847,0,131.498,123.89,8.90321,50.9172,-668.344,1662.02,184.448,184.448,184.448
848,0,131.576,123.628,8.70954,49.9055,-669.371,1662.08,186.315,186.315,186.315
849,0,131.685,123.325,8.52336,48.9102,-670.386,1660.59,187.972,187.972,187.972
850,0,131.818,122.99,8.34547,47.9262,-671.367,1657.58,189.449,189.449,189.449
851,0,131.963,122.631,8.17435,46.9496,-672.286,1653.12,190.777,190.777,190.777
852,0,132.112,122.257,8.00654,45.9785,-673.113,1647.29,191.979,191.979,191.979
853,0,132.254,121.878,7.83715,45.0129,-673.818,1640.19,193.075,193.075,193.075
854,0,132.38,121.501,7.66102,44.055,-674.374,1631.99,194.08,194.08,194.079
855,0,132.483,121.136,7.47343,43.1088,-674.762,1622.86,195.002,195.002,195.002
856,0,132.558,120.789,7.27147,42.1793,-674.968,1613.01,195.849,195.849,195.849
857,0,132.603,120.467,7.05457,41.2719,-674.992,1602.72,196.62,196.62,196.62
858,0,132.619,120.176,6.82546,40.3918,-674.844,1592.25,197.317,197.317,197.317
859,0,132.608,119.919,6.59033,39.5428,-674.549,1581.94,197.937,197.937,197.937
860,0,132.577,119.702,6.35874,38.7274,-674.142,1572.1,198.476,198.476,198.476
861,0,132.531,119.528,6.14299,37.946,-673.668,1563.06,198.931,198.931,198.931
862,0,132.479,119.399,5.95733,37.1969,-673.181,1555.15,199.296,199.296,199.296
863,0,132.429,119.319,5.81696,36.4765,-672.74,1548.64,199.567,199.567,199.567
864,0,132.388,119.288,5.73671,35.7798,-672.401,1543.8,199.737,199.737,199.737
865,0,132.36,119.31,5.72993,35.1008,-672.221,1540.81,199.803,199.803,199.803
866,0,132.351,119.383,5.80768,34.4335,-672.246,1539.78,199.759,199.759,199.759
867,0,132.362,119.509,5.97763,33.7721,-672.513,1540.77,199.603,199.603,199.603
868,0,132.394,119.686,6.24353,33.1119,-673.047,1543.72,199.335,199.335,199.335
869,0,132.443,119.911,6.6046,32.45,-673.854,1548.53,198.958,198.958,198.958
870,0,132.507,120.18,7.05552,31.7855,-674.932,1555.01,198.478,198.478,198.478
871,0,132.581,120.486,7.58611,31.1196,-676.258,1562.89,197.905,197.905,197.905
872,0,132.661,120.82,8.18186,30.4559,-677.804,1571.89,197.253,197.253,197.253
873,0,132.742,121.175,8.82417,29.8,-679.527,1581.66,196.54,196.54,196.54
874,0,132.821,121.537,9.49142,29.1592,-681.381,1591.86,195.785,195.785,195.785
875,0,132.895,121.895,10.1602,28.5422,-683.319,1602.13,195.009,195.009,195.009
876,0,132.965,122.238,10.8064,27.9586,-685.29,1612.14,194.231,194.231,194.231
877,0,133.033,122.552,11.4071,27.4182,-687.253,1621.59,193.469,193.469,193.469
878,0,133.103,122.827,11.9422,26.9306,-689.169,1630.2,192.735,192.735,192.735
879,0,133.181,123.054,12.3955,26.5045,-691.009,1637.77,192.036,192.036,192.036
880,0,133.271,123.227,12.7558,26.1474,-692.751,1644.12,191.369,191.369,191.369
881,0,133.382,123.342,13.0176,25.8653,-694.381,1649.12,190.726,190.726,190.726
882,0,133.518,123.397,13.1808,25.6622,-695.893,1652.7,190.086,190.086,190.086
883,0,133.684,123.393,13.2503,25.54,-697.283,1654.81,189.421,189.421,189.421
884,0,133.881,123.336,13.2348,25.4986,-698.555,1655.44,188.693,188.693,188.693
885,0,134.108,123.23,13.1457,25.5356,-699.709,1654.6,187.859,187.859,187.859
886,0,134.364,123.084,12.9954,25.6469,-700.746,1652.33,186.87,186.87,186.87
887,0,134.643,122.904,12.7963,25.8268,-701.666,1648.66,185.676,185.676,185.676
888,0,134.939,122.698,12.5596,26.0683,-702.464,1643.66,184.229,184.229,184.229
889,0,135.245,122.474,12.295,26.3636,-703.133,1637.38,182.485,182.485,182.485
890,0,135.551,122.239,12.0099,26.7046,-703.663,1629.9,180.41,180.41,180.41
891,0,135.852,121.997,11.7101,27.0835,-704.042,1621.31,177.981,177.981,177.981
892,0,136.139,121.752,11.3995,27.4929,-704.262,1611.73,175.191,175.191,175.191
893,0,136.406,121.509,11.0815,27.9263,-704.314,1601.28,172.05,172.05,172.05
894,0,136.649,121.269,10.7589,28.3783,-704.198,1590.14,168.587,168.587,168.587
895,0,136.865,121.037,10.4348,28.844,-703.918,1578.51,164.849,164.849,164.849
896,0,137.052,120.814,10.1137,29.3195,-703.488,1566.61,160.902,160.902,160.902
897,0,137.211,120.605,9.80072,29.8008,-702.932,1554.72,156.831,156.831,156.831
898,0,137.343,120.415,9.50297,30.2833,-702.281,1543.13,152.731,152.731,152.731
899,0,137.451,120.25,9.22885,30.7616,-701.574,1532.16,148.707,148.707,148.707
900,0,137.535,120.118,8.98746,31.2279,-700.856,1522.12,144.87,144.87,144.87
901,0,137.6,120.026,8.78857,31.6723,-700.173,1513.32,141.328,141.328,141.328
902,0,137.646,119.983,8.64142,32.082,-699.572,1506.07,138.182,138.182,138.182
903,0,137.673,119.996,8.55413,32.4411,-699.093,1500.61,135.52,135.52,135.52
904,0,137.68,120.073,8.53254,32.7309,-698.771,1497.14,133.417,133.417,133.417
905,0,137.665,120.219,8.58004,32.9309,-698.627,1495.8,131.928,131.928,131.928
906,0,137.623,120.436,8.69603,33.0195,-698.674,1496.65,131.09,131.09,131.09
907,0,137.547,120.723,8.87627,32.9753,-698.907,1499.67,130.926,130.926,130.926
908,0,137.43,121.079,9.11234,32.779,-699.311,1504.75,131.442,131.442,131.442
909,0,137.266,121.495,9.39169,32.4147,-699.86,1511.73,132.632,132.632,132.632
910,0,137.048,121.961,9.69852,31.872,-700.517,1520.36,134.473,134.474,134.474
911,0,136.772,122.464,10.0143,31.1466,-701.243,1530.35,136.933,136.933,136.933
912,0,136.435,122.988,10.3191,30.2421,-701.993,1541.37,139.959,139.959,139.959
913,0,136.04,123.517,10.5926,29.1699,-702.728,1553.08,143.483,143.483,143.483
914,0,135.593,124.033,10.8163,27.9491,-703.414,1565.1,147.42,147.42,147.42
915,0,135.102,124.518,10.9741,26.606,-704.023,1577.1,151.67,151.67,151.67
916,0,134.581,124.956,11.0546,25.1725,-704.54,1588.76,156.121,156.121,156.121
917,0,134.046,125.334,11.0513,23.6841,-704.96,1599.79,160.655,160.655,160.655
918,0,133.512,125.641,10.963,22.178,-705.289,1609.94,165.155,165.155,165.155
919,0,132.998,125.87,10.7944,20.6906,-705.544,1619.01,169.515,169.515,169.515
920,0,132.518,126.016,10.5546,19.2551,-705.745,1626.83,173.639,173.639,173.639
921,0,132.087,126.081,10.2568,17.8995,-705.921,1633.29,177.453,177.453,177.453
